brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
CAFE,CAFE,Westfalian Bakery Cafe,187 Kenneth St,casual_eatery,bakery,food_and_drink > casual_eatery > bakery,48.77860244,-123.71002014,"[-123.71002197265625, 48.778594970703125, -123.71000671386719, 48.778602600097656]",exact_brand_phrase_and_category,cafe,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,The Fort Game Cafe,250 Jubilee St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.77867791,-123.71034287,"[-123.71035766601562, 48.77867126464844, -123.71034240722656, 48.77867889404297]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Greenhouse Café Duncan,177 Kenneth St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.778585824926935,-123.70984818438963,"[-123.7098617553711, 48.77857971191406, -123.70984649658203, 48.778587341308594]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
FRESH فريش,FRESH فريش,Fresh Kennys Casual Eats,111 Jubilee St,restaurant,restaurant,food_and_drink > restaurant,48.77798582,-123.71065391,"[-123.71065521240234, 48.777984619140625, -123.71063995361328, 48.777992248535156]",exact_brand_phrase_and_category,fresh,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
EyeCare,EyeCare,Station Street Eyecare,177 Station,fashion_and_apparel_store,sunglasses_store,shopping > fashion_and_apparel_store > eyewear_store > sunglasses_store,48.777653,-123.709784,"[-123.70978546142578, 48.777652740478516, -123.70977020263672, 48.77766036987305]",exact_brand_phrase_and_category,eyecare,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Garage,Garage,Accent Garage Doors,3-5250 Polkey Rd,home_service,home_service,services_and_business > home_service,48.76237179066039,-123.69649920977083,"[-123.69650268554688, 48.76237106323242, -123.69648742675781, 48.76237869262695]",exact_brand_phrase_and_category,garage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Glow Juicery and Organic Cafe,"5380 Trans Canada Hwy, Cowichan Valley, BC V9L 6W4, Canada",smoothie_juice_bar,smoothie_juice_bar,food_and_drink > non_alcoholic_beverage_venue > smoothie_juice_bar,48.76758187,-123.69892965,"[-123.69894409179688, 48.767574310302734, -123.69892883300781, 48.767581939697266]",exact_brand_phrase_and_category,cafe,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
House of Friendship,House of Friendship,House of Friendship,5462 Trans Canada Hwy,social_or_community_service,social_and_human_service,community_and_government > social_or_community_service > social_and_human_service,48.7699552,-123.6995702,"[-123.6995849609375, 48.769954681396484, -123.69956970214844, 48.769962310791016]",exact_brand_phrase_and_category,house of friendship,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CARSTAR,CARSTAR,CARSTAR Duncan (Isherwood),"5440 Trans Canada Highway, Unit 1",automotive_service,brake_service_and_repair,travel_and_transportation > vehicle_service > automotive_service > automotive_repair > brake_service_and_repair,48.76938474,-123.7004173,"[-123.70043182373047, 48.769378662109375, -123.7004165649414, 48.769386291503906]",exact_brand_phrase_and_category,carstar,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Assante,Assante,GenEdge Financial | Assante Financial Management Ltd.,2939 Boys Rd,financial_service,financial_advising,services_and_business > financial_service > financial_advising,48.76871217,-123.70099363,"[-123.70099639892578, 48.76871109008789, -123.70098114013672, 48.76871871948242]",exact_brand_phrase_and_category,assante,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
U-Haul,U-Haul,U-Haul Neighborhood Dealer,2956 Boys Rd,rental_service,truck_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > truck_rental_service,48.7690299,-123.70139703,"[-123.70140075683594, 48.76902389526367, -123.70138549804688, 48.7690315246582]",exact_brand_phrase_and_category,u haul,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Serious Coffee,Serious Coffee,Serious Coffee Duncan South,109 - 5462 Trans Canada Hwy,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.7701354,-123.7013166,"[-123.7013168334961, 48.77013397216797, -123.70130157470703, 48.7701416015625]",exact_brand_phrase_and_category,serious coffee,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Co-op,Co-op,Cowichan Bio-Diesel Co-op (CB-DC),2999 Allenby Rd,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,48.766683058589,-123.70302558575,"[-123.7030258178711, 48.76668167114258, -123.70301055908203, 48.76668930053711]",exact_brand_phrase_and_category,co op,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Alamo,Alamo,Alamo,3050 Boys Rd,rental_service,car_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > car_rental_service,48.76682257327034,-123.70678685957247,"[-123.706787109375, 48.766815185546875, -123.70677185058594, 48.766822814941406]",exact_brand_phrase_and_category,alamo,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Joe Fresh,Joe Fresh,Joe Fresh,"P.R, 291 Cowichan Way",fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,48.774374,-123.704105,"[-123.70411682128906, 48.77437210083008, -123.7041015625, 48.77437973022461]",exact_brand_phrase_and_category,joe fresh,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Bento Sushi,Bento Sushi,Bento Sushi,"291 Cowichan Way, RR #6",restaurant,sushi_restaurant,food_and_drink > restaurant > asian_restaurant > east_asian_restaurant > japanese_restaurant > sushi_restaurant,48.77443222,-123.70404406,"[-123.70405578613281, 48.7744255065918, -123.70404052734375, 48.77443313598633]",exact_brand_phrase_and_category,bento sushi,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Real Canadian Superstore,Real Canadian Superstore,Real Canadian Superstore Cowic,291 Cowichan Way,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.774398,-123.704044,"[-123.70405578613281, 48.774391174316406, -123.70404052734375, 48.77439880371094]",exact_brand_phrase_and_category,real canadian superstore,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CIBC,CIBC,CIBC Branch with ATM,116 Station Street,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.777665,-123.7085519,"[-123.70856475830078, 48.77766418457031, -123.70854949951172, 48.777671813964844]",exact_brand_phrase_and_category,cibc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
WorkBC,WorkBC,WorkBC Cowichan Valley,80 Station St,government_office,government_office,community_and_government > government_office,48.7774,-123.70808,"[-123.70809173583984, 48.77739334106445, -123.70807647705078, 48.777400970458984]",exact_brand_phrase_and_category,workbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BDC,BDC,BDC - Business Development Bank of Canada,"64 Station Street, Suite 201",bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.7776765,-123.7078077,"[-123.70780944824219, 48.77767562866211, -123.70779418945312, 48.77768325805664]",exact_brand_phrase_and_category,bdc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Sylvan Learning,Sylvan Learning,Sylvan Learning Satellite,80 Station St,educational_service,test_preparation,education > educational_service > test_preparation,48.7776759,-123.7078623,"[-123.7078628540039, 48.77767562866211, -123.70784759521484, 48.77768325805664]",exact_brand_phrase_and_category,sylvan learning,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,The Twisted Mug Cafe,80 Station St,coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.777553,-123.708087,"[-123.70809936523438, 48.77754592895508, -123.70808410644531, 48.77755355834961]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,B Block Barbershop,80 Station St,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,48.77742395,-123.70817096,"[-123.70818328857422, 48.77742385864258, -123.70816802978516, 48.77743148803711]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Equinox Cafe & Catering Ltd,79 Station St,casual_eatery,diner,food_and_drink > casual_eatery > diner,48.777776440654115,-123.70786673269829,"[-123.70787048339844, 48.777774810791016, -123.70785522460938, 48.77778244018555]",exact_brand_phrase_and_category,cafe,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Monk Office,Monk Office,Monk Office,138 Craig St,office_supply_store,office_supply_store,shopping > specialty_store > office_supply_store,48.778056,-123.708208,"[-123.70822143554688, 48.77804946899414, -123.70820617675781, 48.77805709838867]",exact_brand_phrase_and_category,monk office,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pho,Pho,Pho Vuong Restaurant - Duncan,"281 Canada Ave, Duncan, BC V9L 1T6, Canada",restaurant,vietnamese_restaurant,food_and_drink > restaurant > asian_restaurant > southeast_asian_restaurant > vietnamese_restaurant,48.77917356,-123.70758537,"[-123.70758819580078, 48.77916717529297, -123.70757293701172, 48.7791748046875]",exact_brand_phrase_and_category,pho,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Walmart,Walmart,Walmart,Duncan Mall,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.779041,-123.70758,"[-123.70758056640625, 48.77903366088867, -123.70756530761719, 48.7790412902832]",exact_brand_phrase_and_category,walmart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Nespresso,Nespresso,Tin Cup Espresso Bar,"277 Canada Ave, Duncan, BC V9L 1T6, Canada",coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,48.77898048,-123.70754913,"[-123.70755004882812, 48.77898025512695, -123.70753479003906, 48.778987884521484]",fuzzy_name_and_category,espresso,compatible,basic,strong_category_pool,88.89,94.12,94.12,94.12,94.12,76.19,17.93
Chiropratica,Chiropratica,Releasings Chiropractic,33 Lois Ln,complementary_and_alternative_medicine,chiropractic,health_care > outpatient_care_facility > complementary_and_alternative_medicine > chiropractic,48.77896995,-123.70756615,"[-123.70758056640625, 48.778968811035156, -123.70756530761719, 48.77897644042969]",fuzzy_name_and_category,chiropractic,compatible,basic,strong_category_pool,83.33,91.67,91.67,91.67,91.67,82.76,8.91
Grant Thornton Limited,Grant Thornton Limited,"Grant Thornton Limited - Licensed Insolvency Trustees, Bankruptcy and Consumer Proposals","225 Canada Ave, #201",financial_service,accountant,services_and_business > financial_service > accountant,48.7787757,-123.707676,"[-123.70767974853516, 48.77877426147461, -123.7076644897461, 48.77878189086914]",exact_brand_phrase_and_category,grant thornton limited,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
River of Life Church,River of Life Church,River of Life Church,70 Government St,christian_place_of_worship,christian_place_of_worship,cultural_and_historic > religious_organization > place_of_worship > christian_place_of_worship,48.778631,-123.707945,"[-123.70794677734375, 48.778629302978516, -123.70793151855469, 48.77863693237305]",exact_brand_phrase_and_category,river of life church,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
BMO,BMO,BMO Private Wealth,21 Station Street,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.77792,-123.70723,"[-123.70724487304688, 48.77791976928711, -123.70722961425781, 48.77792739868164]",exact_brand_phrase_and_category,bmo,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CIBC,CIBC,CIBC Wood Gundy,55 Canada Ave # 201,financial_service,financial_service,services_and_business > financial_service,48.777173554842754,-123.70700819863748,"[-123.7070083618164, 48.77717208862305, -123.70699310302734, 48.77717971801758]",exact_brand_phrase_and_category,cibc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Duncan Garage Cafe & Bakery,330 Duncan St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.77750643,-123.70603997,"[-123.7060546875, 48.77750015258789, -123.70603942871094, 48.77750778198242]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Great Canadian Dollar Store,Great Canadian Dollar Store,Great Canadian Dollar Store,250 Trunk Rd,discount_store,discount_store,shopping > discount_store,48.776965,-123.702811,"[-123.70281219482422, 48.77695846557617, -123.70279693603516, 48.7769660949707]",exact_brand_phrase_and_category,great canadian dollar store,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Lee's Famous Recipe Chicken,Lee's Famous Recipe Chicken,Lee's Famous Recipe Chicken,168 Trunk Road,restaurant,chicken_wings_restaurant,food_and_drink > restaurant > meat_restaurant > chicken_wings_restaurant,48.7767626,-123.7030138,"[-123.7030258178711, 48.776756286621094, -123.70301055908203, 48.776763916015625]",exact_brand_phrase_and_category,lees famous recipe chicken,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Walmart,Walmart,Walmart Supercenter,248 Trunk Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,48.7766551,-123.7030672,"[-123.70307922363281, 48.77665328979492, -123.70306396484375, 48.77666091918945]",exact_brand_phrase_and_category,walmart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
NexGen Hearing,NexGen Hearing,NexGen Hearing - Duncan,161 Trunk Road,specialty_store,hearing_aid_store,shopping > specialty_store > medical_supply_store > hearing_aid_store,48.7768396,-123.7040103,"[-123.70402526855469, 48.776832580566406, -123.70401000976562, 48.77684020996094]",exact_brand_phrase_and_category,nexgen hearing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Alert First-Aid,Alert First-Aid,Alert First Aid Inc. (Duncan),300 Brae Road,specialty_school,first_aid_class,education > place_of_learning > specialty_school > first_aid_class,48.7770249,-123.704211,"[-123.7042236328125, 48.77702331542969, -123.70420837402344, 48.77703094482422]",exact_brand_phrase_and_category,alert first aid,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
League and Williams Lawyers,League and Williams Lawyers,League and Williams Lawyers,157 Trunk Road,attorney_or_law_firm,estate_planning_law,services_and_business > legal_service > attorney_or_law_firm > estate_planning_law,48.776698602393495,-123.70414200740967,"[-123.70415496826172, 48.77669143676758, -123.70413970947266, 48.77669906616211]",exact_brand_phrase_and_category,league and williams lawyers,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Auto Spa,Auto Spa,Island Auto Spa Ltd,71 Trunk Rd,automotive_service,car_wash,travel_and_transportation > vehicle_service > automotive_service > car_wash,48.7770557,-123.70502407,"[-123.70502471923828, 48.77705383300781, -123.70500946044922, 48.777061462402344]",exact_brand_phrase_and_category,auto spa,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Jiffy Lube,Jiffy Lube,Jiffy Lube,60 Trunk Rd,ground_transport_facility_or_service,automotive_service,travel_and_transportation > vehicle_service > automotive_service,48.7767497,-123.7052994,"[-123.70531463623047, 48.77674865722656, -123.7052993774414, 48.776756286621094]",exact_brand_phrase_and_category,jiffy lube,compatible,primary,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Northern Reflections,Northern Reflections,Northern Reflections Stores,"250 Trunk Rd, Duncan Mall",fashion_and_apparel_store,womens_clothing_store,shopping > fashion_and_apparel_store > clothing_store > womens_clothing_store,48.7758412,-123.7030629,"[-123.70306396484375, 48.775840759277344, -123.70304870605469, 48.775848388671875]",exact_brand_phrase_and_category,northern reflections,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Staples,Staples,Staples Print & Marketing Services,252 Trunk Road,office_supply_store,office_supply_store,shopping > specialty_store > office_supply_store,48.7753484,-123.7016617,"[-123.70167541503906, 48.77534103393555, -123.70166015625, 48.77534866333008]",exact_brand_phrase_and_category,staples,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
ToGo Sushi,ToGo Sushi,Duncan TOGO Sushi,180 Central Rd,restaurant,restaurant,food_and_drink > restaurant,48.77531577,-123.70092304,"[-123.70093536376953, 48.77531433105469, -123.70092010498047, 48.77532196044922]",exact_brand_phrase_and_category,togo sushi,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Freshslice Pizza,Freshslice Pizza,Freshslice Pizza,110 – 435 Trunk Rd,restaurant,pizza_restaurant,food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > pizza_restaurant,48.7768917,-123.7002248,"[-123.70022583007812, 48.77688980102539, -123.70021057128906, 48.77689743041992]",exact_brand_phrase_and_category,freshslice pizza,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Beltone Hearing Care Centre,Beltone Hearing Care Centre,Beltone Hearing Care Centre,"435 Trunk Road, #106",specialized_health_care,audiology,health_care > outpatient_care_facility > specialized_health_care > ear_nose_and_throat > audiology,48.7768917,-123.7002248,"[-123.70022583007812, 48.77688980102539, -123.70021057128906, 48.77689743041992]",exact_brand_phrase_and_category,beltone hearing care centre,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank,395 Trunk Rd,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.77698546,-123.70119105,"[-123.7011947631836, 48.77698516845703, -123.70117950439453, 48.77699279785156]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Pizza Pizza,Pizza Pizza,Pizza Pizza,380 Trunk Road,restaurant,pizza_restaurant,food_and_drink > restaurant > european_restaurant > mediterranean_restaurant > italian_restaurant > pizza_restaurant,48.77671,-123.701515,"[-123.7015151977539, 48.776702880859375, -123.70149993896484, 48.776710510253906]",exact_brand_phrase_and_category,pizza pizza,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Westland Insurance,Westland Insurance,Westland Insurance,380 Trunk Rd,financial_service,home_and_rental_insurance,services_and_business > financial_service > insurance_agency > home_and_rental_insurance,48.7766761779785,-123.701530456543,"[-123.70154571533203, 48.776668548583984, -123.70153045654297, 48.776676177978516]",exact_brand_phrase_and_category,westland insurance,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Island Haircutting Co.,Island Haircutting Co.,Island Haircutting Co.,"368 Trunk Road Suite 6, Duncan Plaza",personal_or_beauty_service,hair_salon,lifestyle_services > personal_or_beauty_service > hair_salon,48.7767816,-123.7011029,"[-123.70110321044922, 48.77677536010742, -123.70108795166016, 48.77678298950195]",exact_brand_phrase_and_category,island haircutting co,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
I.D.A.,I.D.A.,I.D.A.,330 Festubert St,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.777664,-123.701858,"[-123.70185852050781, 48.77765655517578, -123.70184326171875, 48.77766418457031]",exact_brand_phrase_and_category,i d a,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Nissan,Nissan,Nissan Of Duncan,"439 Trans Canada Hwy, Duncan, BC V9L, Canada",auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,48.77896671,-123.70052987,"[-123.70053100585938, 48.77896499633789, -123.70051574707031, 48.77897262573242]",exact_brand_phrase_and_category,nissan,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shoppers Drug Mart,Shoppers Drug Mart,Shoppers Drug Mart,361 Trans Canada Highway,pharmacy_and_drug_store,pharmacy,shopping > specialty_store > pharmacy_and_drug_store > pharmacy,48.778172,-123.699706,"[-123.69970703125, 48.77817153930664, -123.69969177246094, 48.77817916870117]",exact_brand_phrase_and_category,shoppers drug mart,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Scotiabank,Scotiabank,Scotiabank,435 Trunk Road,bank_or_credit_union,bank,services_and_business > financial_service > bank_or_credit_union > bank,48.777163,-123.700445,"[-123.70044708251953, 48.777156829833984, -123.70043182373047, 48.777164459228516]",exact_brand_phrase_and_category,scotiabank,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Johnson,Johnson,Mervin Johnson - TD Financial Planner,351 Trans Canada Highway U#1,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,48.77745147994149,-123.69940655364117,"[-123.69940948486328, 48.77745056152344, -123.69939422607422, 48.77745819091797]",exact_brand_phrase_and_category,johnson,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
7-Eleven,7-Eleven,7-Eleven,321 Trans Canada Hwy,convenience_store,convenience_store,shopping > convenience_store,48.7772486,-123.6989155,"[-123.69892883300781, 48.77724838256836, -123.69891357421875, 48.77725601196289]",exact_brand_phrase_and_category,7 eleven,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Petro-Canada,Petro-Canada,Petro-Canada,321 Trans Canada Hwy,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,48.7772486,-123.6989155,"[-123.69892883300781, 48.77724838256836, -123.69891357421875, 48.77725601196289]",exact_brand_phrase_and_category,petro canada,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Snap Fitness,Snap Fitness,Snap Fitness,2-361 Trans Canada Hwy,gym,gym,sports_and_recreation > sport_or_fitness_facility > gym,48.7780686,-123.6989179,"[-123.69892120361328, 48.77806854248047, -123.69890594482422, 48.778076171875]",exact_brand_phrase_and_category,snap fitness,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Connect Hearing,Connect Hearing,Connect Hearing,"361 Trans-Canada Hwy, 4",specialty_store,hearing_aid_store,shopping > specialty_store > medical_supply_store > hearing_aid_store,48.7780686,-123.6989179,"[-123.69892120361328, 48.77806854248047, -123.69890594482422, 48.778076171875]",exact_brand_phrase_and_category,connect hearing,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
